Latitude,Longitude,Title,Description
42.1466292,8.5600126,"<a href='http://ebird.org/ebird/hotspot/L3803889' target='_blank'>Punta d'Omigna</a> (FR-H)","Common Quail, Red-legged Partridge, Rock Dove, Eurasian Collared-Dove, European Bee-eater, Eurasian Wryneck, Eurasian Jay, Hooded Crow, Common House-Martin, Blue Tit, Sardinian Warbler, Spotted Flycatcher, Blackbird, Italian Sparrow - <a href='http://ebird.org/ebird/view/checklist?subID=S24334979' target='_blank'>Checklist S24334979</a>"
42.17367,8.57541,"<a href='http://ebird.org/ebird/hotspot/L3809057' target='_blank'>Punta d'Orchinu</a> (FR-H)","Common Quail, Little Grebe, Common Buzzard, Common Moorhen, Feral Pigeon, Eurasian Collared-Dove, Eurasian Nightjar, Alpine Swift, Common Swift, Pallid Swift, Eurasian Hoopoe, Great Spotted Woodpecker, Common Kestrel, Eurasian Jay, Hooded Crow, Barn Swallow, Blue Tit, Sardinian Warbler, Marmora's Warbler, Spotted Flycatcher, Blackbird, Greenfinch, Goldfinch, Italian Sparrow - <a href='http://ebird.org/ebird/view/checklist?subID=S24362431' target='_blank'>Checklist S24362431</a> - <a href='http://ebird.org/ebird/view/checklist?subID=S24362547' target='_blank'>Checklist S24362547</a>"
42.3580682,8.5611391,"<a href='http://ebird.org/ebird/hotspot/L1265545' target='_blank'>RNC de Scandola (RNC24)</a> (FR-H)","Cory's Shearwater (Scopoli's), Yellow-legged Gull, Alpine Swift, Common/Pallid Swift - <a href='http://ebird.org/ebird/view/checklist?subID=S24535392' target='_blank'>Checklist S24535392</a>"
42.6020306,9.478755,"<a href='http://ebird.org/ebird/hotspot/L2092167' target='_blank'>RNC de l'Étang de Biguglia (RNC120)</a> (FR-H)","Mute Swan, Great Egret, Red Kite, Eurasian Coot, Black-headed Gull, Yellow-legged Gull, Common Kestrel, Eurasian Jay, Hooded Crow, Cetti's Warbler, Fan-tailed Warbler, Spotless Starling, Italian Sparrow - <a href='http://ebird.org/ebird/view/checklist?subID=S24325240' target='_blank'>Checklist S24325240</a>"
46.4318287,6.976372,"Rochers de Naye (CH-VD)","Golden Eagle, Alpine Chough - <a href='http://ebird.org/ebird/view/checklist?subID=S20424315' target='_blank'>Checklist S20424315</a>"
46.4862197,6.3786364,"Route de Fechy (CH-VD)","Greenfinch, Linnet - <a href='http://ebird.org/ebird/view/checklist?subID=S22675001' target='_blank'>Checklist S22675001</a>"
46.525874,6.6240048,"Rue du Maupas (CH-VD)","Eurasian Sparrowhawk, Black Kite, Black-headed Gull, Yellow-legged Gull, Feral Pigeon, Eurasian Collared-Dove, Common Magpie, Carrion Crow, Common Chiffchaff, Robin, Black Redstart, Blackbird, Starling, House Sparrow - <a href='http://ebird.org/ebird/view/checklist?subID=S21108088' target='_blank'>Checklist S21108088</a> - <a href='http://ebird.org/ebird/view/checklist?subID=S21740416' target='_blank'>Checklist S21740416</a> - <a href='http://ebird.org/ebird/view/checklist?subID=S21791838' target='_blank'>Checklist S21791838</a> - <a href='http://ebird.org/ebird/view/checklist?subID=S22622695' target='_blank'>Checklist S22622695</a> - <a href='http://ebird.org/ebird/view/checklist?subID=S22750532' target='_blank'>Checklist S22750532</a> - <a href='http://ebird.org/ebird/view/checklist?subID=S22764612' target='_blank'>Checklist S22764612</a>"
46.50735,6.33134,"Saubraz, Route d'Aubonne (CH-VD)","Red Kite, Black Kite, Common Buzzard, Common Wood-Pigeon, Great Spotted Woodpecker, Eurasian Green Woodpecker, Eurasian Jay, Common Magpie, Carrion Crow, Common Raven, Coal Tit, Marsh Tit, Blue Tit, Great Tit, Eurasian Nuthatch, Eurasian Wren, kinglet sp., Common Chiffchaff, Eurasian Blackcap, Robin, Black Redstart, Blackbird, Turdus sp., Starling, White/Pied Wagtail, Chaffinch, Greenfinch - <a href='http://ebird.org/ebird/view/checklist?subID=S22674603' target='_blank'>Checklist S22674603</a>"
42.97925,9.45992,"<a href='http://ebird.org/ebird/hotspot/L3802164' target='_blank'>Sentier des Douaniers</a> (FR-H)","European Shag, Rock Dove, Eurasian Collared-Dove, Common Swift, Hooded Crow, Barn Swallow, Common House-Martin, Sardinian Warbler, Spotted Flycatcher, Spotless Starling, Goldfinch - <a href='http://ebird.org/ebird/view/checklist?subID=S24325327' target='_blank'>Checklist S24325327</a>"
43.00423,9.4258,"<a href='http://ebird.org/ebird/hotspot/L3802520' target='_blank'>Sentier des douaniers</a> (FR-H)","European Shag, Common Buzzard, Yellow-legged Gull, Rock Dove, Common Wood-Pigeon, Common Swift, Great Spotted Woodpecker, Peregrine Falcon, Red-backed Shrike, Eurasian Jay, Hooded Crow, Common Raven, Woodlark, Barn Swallow, Blue Tit, Great Tit, Firecrest, Eurasian Blackcap, Sardinian Warbler, Marmora's Warbler, Dartford Warbler, Spotted Flycatcher, Blackbird, Goldfinch - <a href='http://ebird.org/ebird/view/checklist?subID=S24325992' target='_blank'>Checklist S24325992</a>"
47.059335,7.1289039,"St. Peter's Island (CH-BE)","Mute Swan, Great Crested Grebe, Eurasian Coot, Black-headed Gull, Great Tit, Long-tailed Tit, Robin, Blackbird, Chaffinch - <a href='http://ebird.org/ebird/view/checklist?subID=S20278298' target='_blank'>Checklist S20278298</a>"
42.29591,9.09192,"<a href='http://ebird.org/ebird/hotspot/L3798476' target='_blank'>Tavignano</a> (FR-H)","Feral Pigeon, Common Wood-Pigeon, Eurasian Collared-Dove, Great Spotted Woodpecker, Eurasian Jay, Common Raven, Eurasian Crag-Martin, Common House-Martin, Great Tit, Long-tailed Tit, Firecrest, Eurasian Blackcap, Sardinian Warbler, Spotted Flycatcher, Blackbird, Grey Wagtail, Goldfinch - <a href='http://ebird.org/ebird/view/checklist?subID=S24613334' target='_blank'>Checklist S24613334</a>"
42.0654793,8.7229165,"<a href='http://ebird.org/ebird/hotspot/L2089881' target='_blank'>Tour de Capigliolo</a> (FR-H)","European Shag, Audouin's Gull, Yellow-legged Gull, Sardinian Warbler - <a href='http://ebird.org/ebird/view/checklist?subID=S24343530' target='_blank'>Checklist S24343530</a> - <a href='http://ebird.org/ebird/view/checklist?subID=S24535472' target='_blank'>Checklist S24535472</a>"
46.5267155,6.5796894,"UNIL -- Geopolis (CH-VD)","Mallard, Common Merganser, Great Cormorant, Grey Heron, Eurasian Sparrowhawk, Red Kite, Black Kite, Common Buzzard, Black-headed Gull, Yellow-legged Gull, Feral Pigeon, Common Wood-Pigeon, Alpine Swift, Common Swift, Common Kestrel, Eurasian Hobby, Eurasian Jay, Common Magpie, Eurasian Jackdaw, Carrion Crow, Common House-Martin, swallow sp., Black Redstart, Blackbird, Starling, White/Pied Wagtail, Greenfinch - <a href='http://ebird.org/ebird/view/checklist?subID=S21886870' target='_blank'>Checklist S21886870</a> - <a href='http://ebird.org/ebird/view/checklist?subID=S21930828' target='_blank'>Checklist S21930828</a> - <a href='http://ebird.org/ebird/view/checklist?subID=S22622731' target='_blank'>Checklist S22622731</a> - <a href='http://ebird.org/ebird/view/checklist?subID=S22637927' target='_blank'>Checklist S22637927</a> - <a href='http://ebird.org/ebird/view/checklist?subID=S22733965' target='_blank'>Checklist S22733965</a> - <a href='http://ebird.org/ebird/view/checklist?subID=S22751153' target='_blank'>Checklist S22751153</a> - <a href='http://ebird.org/ebird/view/checklist?subID=S22764610' target='_blank'>Checklist S22764610</a> - <a href='http://ebird.org/ebird/view/checklist?subID=S22780500' target='_blank'>Checklist S22780500</a> - <a href='http://ebird.org/ebird/view/checklist?subID=S22840253' target='_blank'>Checklist S22840253</a> - <a href='http://ebird.org/ebird/view/checklist?subID=S22960683' target='_blank'>Checklist S22960683</a> - <a href='http://ebird.org/ebird/view/checklist?subID=S22978733' target='_blank'>Checklist S22978733</a> - <a href='http://ebird.org/ebird/view/checklist?subID=S23011849' target='_blank'>Checklist S23011849</a> - <a href='http://ebird.org/ebird/view/checklist?subID=S23025110' target='_blank'>Checklist S23025110</a> - <a href='http://ebird.org/ebird/view/checklist?subID=S23120901' target='_blank'>Checklist S23120901</a> - <a href='http://ebird.org/ebird/view/checklist?subID=S24058075' target='_blank'>Checklist S24058075</a>"
46.5224192,6.5790188,"Unil Campus (CH-VD)","Mallard, Common Merganser, Great Cormorant, Grey Heron, Eurasian Sparrowhawk, Black Kite, Common Buzzard, Common Buzzard (Western), Black-headed Gull, Yellow-legged Gull, Feral Pigeon, Common Wood-Pigeon, Eurasian Collared-Dove, Common Swift, Eurasian Wryneck, Great Spotted Woodpecker, Eurasian Green Woodpecker, Common Kestrel, Eurasian Jay, Common Magpie, Carrion Crow, Common House-Martin, Marsh Tit, Blue Tit, Great Tit, Long-tailed Tit, Eurasian Nuthatch, Short-toed Treecreeper, Eurasian Wren, Common Chiffchaff, Eurasian Blackcap, Spotted Flycatcher, Robin, Black Redstart, Blackbird, Song Thrush, Turdus sp., Starling, White/Pied Wagtail, wagtail sp., Chaffinch, Greenfinch, Goldfinch, Serin, Hawfinch, House Sparrow, Tree Sparrow - <a href='http://ebird.org/ebird/view/checklist?subID=S21346446' target='_blank'>Checklist S21346446</a> - <a href='http://ebird.org/ebird/view/checklist?subID=S21412760' target='_blank'>Checklist S21412760</a> - <a href='http://ebird.org/ebird/view/checklist?subID=S21694600' target='_blank'>Checklist S21694600</a> - <a href='http://ebird.org/ebird/view/checklist?subID=S21791835' target='_blank'>Checklist S21791835</a> - <a href='http://ebird.org/ebird/view/checklist?subID=S22642270' target='_blank'>Checklist S22642270</a> - <a href='http://ebird.org/ebird/view/checklist?subID=S22768669' target='_blank'>Checklist S22768669</a> - <a href='http://ebird.org/ebird/view/checklist?subID=S22784108' target='_blank'>Checklist S22784108</a> - <a href='http://ebird.org/ebird/view/checklist?subID=S23013840' target='_blank'>Checklist S23013840</a> - <a href='http://ebird.org/ebird/view/checklist?subID=S23025106' target='_blank'>Checklist S23025106</a> - <a href='http://ebird.org/ebird/view/checklist?subID=S23281511' target='_blank'>Checklist S23281511</a> - <a href='http://ebird.org/ebird/view/checklist?subID=S23418775' target='_blank'>Checklist S23418775</a> - <a href='http://ebird.org/ebird/view/checklist?subID=S23542750' target='_blank'>Checklist S23542750</a> - <a href='http://ebird.org/ebird/view/checklist?subID=S23862784' target='_blank'>Checklist S23862784</a> - <a href='http://ebird.org/ebird/view/checklist?subID=S24170352' target='_blank'>Checklist S24170352</a> - <a href='http://ebird.org/ebird/view/checklist?subID=S24188313' target='_blank'>Checklist S24188313</a> - <a href='http://ebird.org/ebird/view/checklist?subID=S24250174' target='_blank'>Checklist S24250174</a>"
42.41941,8.65972,"<a href='http://ebird.org/ebird/hotspot/L3802178' target='_blank'>Vallée du Fango</a> (FR-H)","Little Grebe, Grey Heron, Osprey, Common Buzzard, Common Moorhen, Yellow-legged Gull, Rock Dove, Common Wood-Pigeon, Eurasian Collared-Dove, Alpine Swift, swift sp., Eurasian Jay, Hooded Crow, Common Raven, Common House-Martin, Great Tit, Long-tailed Tit, Cetti's Warbler, Eurasian Blackcap, Sardinian Warbler, Spotted Flycatcher, Goldfinch - <a href='http://ebird.org/ebird/view/checklist?subID=S24325397' target='_blank'>Checklist S24325397</a> - <a href='http://ebird.org/ebird/view/checklist?subID=S24325425' target='_blank'>Checklist S24325425</a>"
45.0062,14.6764469,"Veli Vrh (HR-08)","Eurasian Nightjar, Blue Tit, Firecrest, Wood Warbler, Wheatear, Blackbird - <a href='http://ebird.org/ebird/view/checklist?subID=S19626336' target='_blank'>Checklist S19626336</a>"
41.9636226,8.9594686,"<a href='http://ebird.org/ebird/hotspot/L3836740' target='_blank'>Via Ferrata de Tolla</a> (FR-H)","Common Buzzard, Eurasian Jay, Eurasian Crag-Martin, Common House-Martin, Spotted Flycatcher, Blue Rock-Thrush, Goldfinch - <a href='http://ebird.org/ebird/view/checklist?subID=S24535633' target='_blank'>Checklist S24535633</a>"
46.0220262,7.7513704,"Zermatt (CH-VS)","Alpine Accentor - <a href='http://ebird.org/ebird/view/checklist?subID=S22675573' target='_blank'>Checklist S22675573</a>"
42.0533901,9.4684969,"<a href='http://ebird.org/ebird/hotspot/L3847790' target='_blank'>Étang d'Urbino--Restaurant d'Urbino</a> (FR-H)","European Shag, Grey Heron, Great Egret, Little Egret, Red Kite, Eurasian Coot, Common Sandpiper, Black-headed Gull, Yellow-legged Gull, Common Kestrel, Spotless Starling, Italian Sparrow - <a href='http://ebird.org/ebird/view/checklist?subID=S24612958' target='_blank'>Checklist S24612958</a>"
42.0384567,9.4830465,"<a href='http://ebird.org/ebird/hotspot/L3847783' target='_blank'>Étang d'Urbino--southern forest</a> (FR-H)","Mallard, Common Quail, Greater Flamingo, European Shag, Grey Heron, Little Egret, Common Buzzard, Whimbrel, Yellow-legged Gull, Common Tern, Eurasian Collared-Dove, European Bee-eater, Great Spotted Woodpecker, Common Kestrel, Eurasian Jay, Hooded Crow, Long-tailed Tit, Firecrest, Eurasian Blackcap, Sardinian Warbler, Spotted Flycatcher, Robin, Blackbird, Starling - <a href='http://ebird.org/ebird/view/checklist?subID=S24612953' target='_blank'>Checklist S24612953</a>"
42.6410306,9.4593358,"<a href='http://ebird.org/ebird/hotspot/L3815055' target='_blank'>Étang de Biguglia--Sentier de découverte</a> (FR-H)","Mallard, Little Grebe, Great Crested Grebe, Great Cormorant, Grey Heron, Little Egret, Eurasian Coot, Black-headed Gull, Audouin's Gull, Yellow-legged Gull, Feral Pigeon, Eurasian Collared-Dove, Common Swift, Eurasian Hoopoe, Hooded Crow, Fan-tailed Warbler, Eurasian Blackcap, Spotted Flycatcher, Spotless Starling, Goldfinch - <a href='http://ebird.org/ebird/view/checklist?subID=S24396840' target='_blank'>Checklist S24396840</a>"
42.56162,9.51433,"<a href='http://ebird.org/ebird/hotspot/L3802148' target='_blank'>Étang de Biguglia--cabane du pecheur</a> (FR-H)","Great Crested Grebe, Great Cormorant, Grey Heron, Red Kite, Common Buzzard, Common Moorhen, Eurasian Coot, Black-headed Gull, Yellow-legged Gull, Eurasian Collared-Dove, Common Cuckoo, swift sp., Eurasian Hoopoe, Common Kingfisher, European Bee-eater, Common Kestrel, Hooded Crow, Barn Swallow, Blue Tit, Great Tit, Eurasian Reed-Warbler, Fan-tailed Warbler, Eurasian Blackcap, Sardinian Warbler, Sylvia sp., Spotless Starling, Tawny Pipit, Goldfinch, Italian Sparrow - <a href='http://ebird.org/ebird/view/checklist?subID=S24325162' target='_blank'>Checklist S24325162</a>"
42.6549194,9.4501305,"<a href='http://ebird.org/ebird/hotspot/L2806646' target='_blank'>Étang de Biguglia--embouchure</a> (FR-H)","European Shag, Common Sandpiper, Black-headed Gull, Yellow-legged Gull, Feral Pigeon, European Bee-eater, Great Spotted Woodpecker, Hooded Crow, Barn Swallow, Common House-Martin, Cetti's Warbler, Eurasian Reed-Warbler, Fan-tailed Warbler, Eurasian Blackcap, Greenfinch - <a href='http://ebird.org/ebird/view/checklist?subID=S24396834' target='_blank'>Checklist S24396834</a>"
42.64139,9.45142,"<a href='http://ebird.org/ebird/hotspot/L3802159' target='_blank'>Étang de Biguglia--Écomusée du Fortin</a> (FR-H)","Mallard, Little Grebe, Great Crested Grebe, Great Cormorant, cormorant sp., Grey Heron, Purple Heron, Little Egret, Cattle Egret, heron sp., Osprey, Red Kite, Common Buzzard, Eurasian Coot, Eurasian Curlew, Black-headed Gull, Audouin's Gull, Yellow-legged Gull, Eurasian Collared-Dove, European Bee-eater, Great Spotted Woodpecker, Hooded Crow, Barn Swallow, Common House-Martin, Blue Tit, Great Tit, Cetti's Warbler, Fan-tailed Warbler, Eurasian Blackcap, Sardinian Warbler, Blackbird, Cirl Bunting, Goldfinch, Corsican Finch, Italian Sparrow - <a href='http://ebird.org/ebird/view/checklist?subID=S24325306' target='_blank'>Checklist S24325306</a> - <a href='http://ebird.org/ebird/view/checklist?subID=S24396827' target='_blank'>Checklist S24396827</a>"
42.0928726,9.5306826,"<a href='http://ebird.org/ebird/hotspot/L3847802' target='_blank'>Étang del Salé</a> (FR-H)","Squacco Heron, Eurasian Nightjar, Common Kingfisher, Great Spotted Woodpecker, Eurasian Jay, Hooded Crow, Eurasian Blackcap - <a href='http://ebird.org/ebird/view/checklist?subID=S24612988' target='_blank'>Checklist S24612988</a>"
46.507195,6.5358567,"ïle aux Oiseaux (CH-VD)","Greylag Goose (Domestic type), Swan x Greylag Goose (Domestic type) (hybrid), Barnacle Goose, Mute Swan, swan sp., Common Shelduck, Gadwall, Eurasian Wigeon, Mallard, Northern Shoveler, Garganey, Eurasian/American Green-winged Teal, Red-crested Pochard, Tufted Duck, Common Goldeneye, Common Merganser, Red-breasted Merganser, Black-throated Diver, Great Northern Diver, Little Grebe, Great Crested Grebe, Black-necked Grebe, Great Cormorant, Grey Heron, Squacco Heron, Montagu's Harrier, Black Kite, Common Buzzard, Common Moorhen, Eurasian Coot, Black-winged Stilt, Pied Avocet, Eurasian Oystercatcher, Common Ringed Plover, Little Ringed Plover, Common Sandpiper, Spotted Redshank, Common Redshank, Whimbrel, Ruff, Sanderling, Dunlin, Common Snipe, Black-headed Gull, Mediterranean Gull, Mew Gull, Common Gull, Yellow-legged Gull, Lesser Black-backed Gull, Black Tern, Whiskered Tern, Common Tern, Feral Pigeon, Common Wood-Pigeon, Eurasian Collared-Dove, Common Swift, Common Kingfisher, Great Spotted Woodpecker, Eurasian Green Woodpecker, Eurasian Jay, Common Magpie, Carrion Crow, Barn Swallow, Common House-Martin, Marsh/Willow Tit, Blue Tit, Great Tit, Long-tailed Tit, Eurasian Nuthatch, Short-toed Treecreeper, Eurasian Wren, Goldcrest, Firecrest, kinglet sp., Common Chiffchaff, Eurasian Reed-Warbler, Eurasian Blackcap, Garden Warbler, Spotted Flycatcher, Robin, Black Redstart, Blackbird, Starling, Western Yellow Wagtail, Grey Wagtail, White/Pied Wagtail, Reed Bunting, Chaffinch, Greenfinch, Siskin, Goldfinch, Serin, House Sparrow - <a href='http://ebird.org/ebird/view/checklist?subID=S19990653' target='_blank'>Checklist S19990653</a> - <a href='http://ebird.org/ebird/view/checklist?subID=S20656170' target='_blank'>Checklist S20656170</a> - <a href='http://ebird.org/ebird/view/checklist?subID=S20869469' target='_blank'>Checklist S20869469</a> - <a href='http://ebird.org/ebird/view/checklist?subID=S21180350' target='_blank'>Checklist S21180350</a> - <a href='http://ebird.org/ebird/view/checklist?subID=S21234384' target='_blank'>Checklist S21234384</a> - <a href='http://ebird.org/ebird/view/checklist?subID=S21328573' target='_blank'>Checklist S21328573</a> - <a href='http://ebird.org/ebird/view/checklist?subID=S21501526' target='_blank'>Checklist S21501526</a> - <a href='http://ebird.org/ebird/view/checklist?subID=S21501527' target='_blank'>Checklist S21501527</a> - <a href='http://ebird.org/ebird/view/checklist?subID=S21830132' target='_blank'>Checklist S21830132</a> - <a href='http://ebird.org/ebird/view/checklist?subID=S22644012' target='_blank'>Checklist S22644012</a> - <a href='http://ebird.org/ebird/view/checklist?subID=S22740422' target='_blank'>Checklist S22740422</a> - <a href='http://ebird.org/ebird/view/checklist?subID=S22819041' target='_blank'>Checklist S22819041</a> - <a href='http://ebird.org/ebird/view/checklist?subID=S22843969' target='_blank'>Checklist S22843969</a> - <a href='http://ebird.org/ebird/view/checklist?subID=S23144413' target='_blank'>Checklist S23144413</a> - <a href='http://ebird.org/ebird/view/checklist?subID=S23159477' target='_blank'>Checklist S23159477</a> - <a href='http://ebird.org/ebird/view/checklist?subID=S23203737' target='_blank'>Checklist S23203737</a> - <a href='http://ebird.org/ebird/view/checklist?subID=S23226934' target='_blank'>Checklist S23226934</a> - <a href='http://ebird.org/ebird/view/checklist?subID=S23243198' target='_blank'>Checklist S23243198</a> - <a href='http://ebird.org/ebird/view/checklist?subID=S23450064' target='_blank'>Checklist S23450064</a> - <a href='http://ebird.org/ebird/view/checklist?subID=S23519246' target='_blank'>Checklist S23519246</a> - <a href='http://ebird.org/ebird/view/checklist?subID=S23862501' target='_blank'>Checklist S23862501</a> - <a href='http://ebird.org/ebird/view/checklist?subID=S24169101' target='_blank'>Checklist S24169101</a> - <a href='http://ebird.org/ebird/view/checklist?subID=S24213024' target='_blank'>Checklist S24213024</a>"
